"year","month","fleet","sex","partition","input_n","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66"
1991,"7","com_lan",0,0,28.39,0,0,0,0,0,0,0,1030.8922,1718.1537,358.3209,3107.3669,2600.3901,5886.9175,2763.7361,1747.534,2240.9449,234.3586,0,343.6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7","com_lan",0,0,67.88,0,0,0,0,15.5534,83.4699,76.0389,23.3301,480.1432,319.5859,273.728,705.0195,314.0048,334.1102,128.1881,96.0103,212.3942,13.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7","com_lan",0,0,27.386,0,0,0,0,0,0,0,126.3871,52.8704,273.8158,501.3155,558.7175,483.9116,126.3871,126.3871,126.3871,0,154.9641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7","com_lan",0,0,60.606,0,0,0,23.8664,68.213,271.6922,180.8324,123.0427,708.3348,1336.7334,2849.1855,2749.4787,4273.3451,4015.245,1609.1135,1341.2459,498.9325,232.7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7","com_lan",0,0,34.112,0,0,0,0,0,101.839,101.839,16.859,205.1202,104.9715,108.8853,50.7565,544.4907,84.4515,385.9268,126.4235,115.3069,24.2561,7.2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7","com_lan",0,0,40.216,0,0,0,0,265.5288,531.0576,300.6105,709.7223,1344.5949,1046.3383,784.7858,964.7926,984.391,833.9207,477.7982,128.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7","com_lan",0,0,41.7,0,0,0,0,0,469.1065,869.9096,939.4062,595.7755,1231.5907,1927.648,285.1581,2923.1329,731.2402,93.5867,617.1785,381.6284,352.4265,14.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7","com_lan",0,0,5.208,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,139.3488,218.3824,0,72.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7","com_lan",0,0,129.902,0,0,0,0,0,0,33.1522,73.4619,122.4528,245.6061,380.0824,240.82,419.7901,338.5439,233.7362,112.3339,35.0199,33.5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7","com_lan",0,0,17.658,0,0,0,0,0,0,66.5546,0,498.9249,199.6639,266.2185,66.5546,288.4034,288.4034,271.7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7","com_lan",0,0,77.298,0,0,0,0,0,0,0,56.8628,398.0393,426.4706,568.6275,767.6471,454.902,674.599,540.1961,191.2656,142.1569,28.4314,0,0,28.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
