"year","month","fleet","sex","partition","input_n","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50","u52","u54","u56","u58","u60","u62","u64","u66"
1978,"7","com_lan",0,0,1.276,0,0,0,0,0,0,0,0,0,46.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7","com_lan",0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,46.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7","com_lan",0,0,28.804,0,0,0,0,0,0,0,1030.8922,1718.1537,358.3209,3107.3669,2600.3901,5886.9175,2763.7361,1981.8927,2475.3036,468.7173,0,343.6307,0,0,0,0,0,0,0,0,0
1992,"7","com_lan",0,0,67.88,0,0,0,0,15.5534,83.4699,76.0389,23.3301,480.1432,319.5859,273.728,705.0195,314.0048,334.1102,128.1881,96.0103,212.3942,13.8425,0,0,0,0,0,0,0,0,0,0
1993,"7","com_lan",0,0,27.386,0,0,0,0,0,0,0,126.3871,52.8704,273.8158,501.3155,558.7175,483.9116,126.3871,126.3871,126.3871,0,154.9641,0,0,0,0,0,0,0,0,0,0
1994,"7","com_lan",0,0,60.606,0,0,0,23.8664,68.213,271.6922,180.8324,123.0427,708.3348,1336.7334,2849.1855,2749.4787,4273.3451,4015.245,1609.1135,1341.2459,498.9325,232.7304,0,0,0,0,0,0,0,0,0,0
1995,"7","com_lan",0,0,34.388,0,0,0,0,0,101.839,101.839,16.859,205.1202,206.8105,108.8853,50.7565,544.4907,84.4515,385.9268,126.4235,115.3069,24.2561,7.2029,0,0,0,0,0,0,0,0,0
1996,"7","com_lan",0,0,40.216,0,0,0,0,265.5288,531.0576,300.6105,709.7223,1344.5949,1046.3383,784.7858,964.7926,984.391,833.9207,477.7982,128.9141,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7","com_lan",0,0,41.7,0,0,0,0,0,469.1065,869.9096,939.4062,595.7755,1231.5907,1927.648,285.1581,2923.1329,731.2402,93.5867,617.1785,381.6284,352.4265,14.6009,0,0,0,0,0,0,0,0,0
1998,"7","com_lan",0,0,5.208,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,139.3488,218.3824,0,72.7941,0,0,0,0,0,0,0,0,0,0,0
1999,"7","com_lan",0,0,130.04,0,0,0,0,0,0,33.1522,73.4619,122.4528,245.6061,380.0824,240.82,419.7901,338.5439,233.7362,112.3339,35.0199,33.5208,0,0,0,0,0,0,0,0,0,0
2000,"7","com_lan",0,0,17.658,0,0,0,0,0,0,66.5546,0,498.9249,199.6639,266.2185,66.5546,288.4034,288.4034,271.7648,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7","com_lan",0,0,77.436,0,0,0,0,0,0,0,56.8628,398.0393,426.4706,568.6275,1111.2779,454.902,674.599,540.1961,191.2656,142.1569,28.4314,0,0,28.4314,0,0,0,0,0,0,0
2002,"7","com_lan",0,0,8.346,0,0,0,0,0,0,0,0,66.5546,66.5546,199.6639,199.6639,410.1854,66.5546,177.479,66.5546,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7","com_lan",0,0,5.932,0,0,0,0,0,0,0,0,0,0,0,0,457.5631,391.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7","com_lan",0,0,4.208,0,0,0,0,0,0,0,0,0,0,0,47.9257,95.8514,343.6307,47.9257,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7","com_lan",0,0,5.622,0,0,0,0,0,0,0,0,0,0,66.5546,199.6639,133.1093,133.1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,39.044,0,0,0,0,0,36.9076,0,0,100.5914,36.9076,518.702,461.8442,746.6609,751.4528,238.0905,137.499,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7","com_lan",0,0,31.904,0,0,0,0,0,0,0,0,0,44.1347,88.2694,353.0777,811.0793,529.6165,428.5785,273.1356,96.5967,0,0,0,0,0,0,0,0,0,0,0
2009,"7","com_lan",0,0,15.382,0,0,0,0,0,0,0,0,0,0,0,0,40.5794,81.1588,223.1866,40.5794,40.5794,0,0,0,0,0,0,0,0,0,0,0
2010,"7","com_lan",0,0,8.208,0,0,0,0,0,0,0,0,0,37.6515,0,0,0,37.6515,75.303,37.6515,75.303,0,0,0,0,0,0,0,0,0,0,0
2011,"7","com_lan",0,0,5.966,0,0,0,0,0,0,0,0,0,0,0,0,0,133.1093,66.5546,66.5546,66.5546,0,0,0,0,0,0,0,0,0,0,0
2012,"7","com_lan",0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.7732,66.5546,66.5546,0,0,0,0,0,0,0,0,0,0,0
2013,"7","com_lan",0,0,6.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8563,80.5689,26.8563,26.8563,0,0,0,0,26.8563,0,0,0,0,0
2014,"7","com_lan",0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,51.9827,51.9827,0,0,51.9827,51.9827,0,0,0,0,0,0,0,0,0,0
2015,"7","com_lan",0,0,16.76,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2942,31.2942,62.5884,0,125.1767,31.2942,31.2942,0,0,0,0,0,0,0,0
2016,"7","com_lan",0,0,12.208,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0222,21.0421,136.7739,42.0843,84.1686,0,0,0,0,0,0,0,0,0,0
2017,"7","com_lan",0,0,20.762,0,0,0,0,0,0,0,0,0,0,0,0,19.2279,19.2279,53.6164,173.0515,207.4399,226.6679,19.2279,0,0,0,0,0,0,0,0,0
2018,"7","com_lan",0,0,12.278,0,0,0,0,0,0,0,0,0,64.3015,64.3015,0,64.3015,64.3015,321.5074,128.603,257.2059,0,0,0,0,0,0,0,0,0,0,0
2019,"7","com_lan",0,0,18.868,0,0,0,0,0,0,0,0,0,32.6301,32.6301,107.8212,97.8903,421.3539,820.0086,398.6547,183.0123,0,0,0,0,0,0,0,0,0,0,0
2020,"7","com_lan",0,0,20.212,0,0,0,0,0,0,0,0,0,0,0,67.6223,67.6223,161.0599,685.0689,744.4836,219.7345,57.2657,57.2657,28.6329,0,0,0,0,0,0,0,0
2021,"7","com_lan",0,0,12.692,0,0,0,0,0,0,0,66.5546,0,0,0,133.1093,66.5546,133.1093,266.2185,332.7732,133.1093,66.5546,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",0,0,23.798,0,0,0,0,0,0,0,0,14.4562,0,28.9124,72.2809,72.2809,115.6494,159.018,57.8247,57.8247,28.9124,14.4562,0,0,0,0,0,0,0,0,0
