"year","month","fleet","sex","partition","input_n","u10","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50"
1984,"7","North",0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.6411,0,0,0
1987,"7","North",0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,46.5799,0,0,0,0,0,0,0,0
1991,"7","North",0,0,25.114,0,0,0,0,0,0,0,1483.8189,2272.1469,3361.8018,4358.6198,6630.7667,9598.4045,9598.4045,6630.7667,5563.9279,4752.7838,1576.6559,0,394.164,0
1992,"7","North",0,0,31.01,0,0,0,0,0,0,25.0912,71.4553,0,464.0444,335.4885,435.9868,1383.3257,568.1333,381.7745,328.4721,301.819,386.7698,21.4159,0,0
1993,"7","North",0,0,25.972,0,0,0,0,0,0,0,119.3269,317.6568,240.4703,787.6681,828.2161,1047.9113,719.2618,280.4174,342.8503,272.157,0,154.3726,0,0
1994,"7","North",0,0,33.702,0,0,0,0,0,0,0,0,154.6764,286.6029,716.4164,1279.1775,1267.0473,1740.8242,1633.0584,729.3631,567.0564,260.9419,138.7851,62.5356,0
1995,"7","North",0,0,26.18,0,0,0,0,0,0,0,0,121.6512,514.0388,414.4693,126.9114,143.4399,1131.5944,127.6273,457.5512,164.1359,146.5347,28.4051,16.6864,0
1996,"7","North",0,0,26.732,0,0,0,0,0,0,0,224.0073,575.1433,1408.2151,988.2644,1201.3747,1359.9414,968.0008,668.5516,413.1173,124.3617,0,3.6546,0,0
1997,"7","North",0,0,25.388,0,0,0,0,0,0,0,206.2668,14.6809,363.9392,2010.8421,1904.5529,2040.2039,5260.4558,1787.8384,803.4851,931.6495,722.8869,349.2583,12.1852,0
1998,"7","North",0,0,5.208,0,0,0,0,0,0,0,0,0,0,80.3445,73.4578,73.4578,220.3735,153.8023,482.067,80.3445,80.3445,0,0,0
1999,"7","North",0,0,126.35,0,0,0,0,0,4.6353,5.0091,93.6771,166.9795,392.4267,289.4046,498.0779,377.7854,472.5446,380.5516,290.8487,109.6998,22.4287,26.1038,0,0
2000,"7","North",0,0,17.658,0,0,0,0,0,0,0,33.7005,822.0284,573.9,280.8376,134.802,213.4365,658.1513,213.4365,196.5863,33.7005,0,58.9759,0,0
