"year","month","fleet","sex","partition","input_n","u10","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50"
1984,"7","com_lan",0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.7902,0,0,0
1987,"7","com_lan",0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,46.6214,0,0,0,0,0,0,0,0
1991,"7","com_lan",0,0,28.804,0,0,0,0,0,0,0,1483.8189,2467.9034,3361.8018,4554.3764,6826.5232,9686.5805,9794.1611,6630.7667,5563.9279,4752.7838,1576.6559,0,394.164,0
1992,"7","com_lan",0,0,67.88,0,0,0,0,0,10.7512,88.1647,241.1664,206.4991,824.0549,569.7395,737.0616,1699.5451,604.7341,538.979,388.6986,301.819,386.9361,21.4159,0,0
1993,"7","com_lan",0,0,27.386,0,0,0,0,103.1028,0,0,119.3269,317.8798,446.7875,788.0026,828.6621,1048.4687,719.7077,280.6404,343.0733,272.38,0,154.3726,0,0
1994,"7","com_lan",0,0,60.606,0,68.8022,0,85.0577,317.4591,503.2887,797.3774,1060.7002,1103.0527,2911.4566,2362.7725,3017.1525,2529.1964,2839.8829,2232.5044,729.3631,567.0564,260.9419,138.7851,62.5356,0
1995,"7","com_lan",0,0,34.388,0,0,0,0,0,14.2637,85.8056,214.4022,235.9842,528.5137,514.7497,212.8226,143.4399,1217.8223,127.6273,472.0261,164.2415,146.6403,28.4051,16.6864,0
1996,"7","com_lan",0,0,40.216,0,0,0,0,0,406.4445,1182.4919,1596.9994,1376.0548,1802.985,1382.5799,1786.0389,1360.2444,1362.3163,680.8322,413.1173,124.3617,0,3.6546,0,0
1997,"7","com_lan",0,0,41.7,0,0,0,0,0,0,1564.6242,1336.9236,1136.83,1905.5931,2585.652,2873.2225,2041.4211,5658.8798,1789.3598,804.0937,932.258,723.4955,349.5626,12.1852,0
1998,"7","com_lan",0,0,5.208,0,0,0,0,0,0,0,0,0,0,80.3445,73.4578,73.4578,220.3735,153.8023,482.067,80.3445,80.3445,0,0,0
1999,"7","com_lan",0,0,130.04,0,0,0,0,0,4.6353,399.173,160.3594,166.9795,392.5817,289.4046,564.7602,444.4678,539.2269,380.5516,290.8487,109.6998,22.4287,26.1038,0,0
2000,"7","com_lan",0,0,17.658,0,0,0,0,0,0,0,33.7005,822.0284,573.9,280.8376,134.802,213.4365,658.1513,213.4365,196.5863,33.7005,0,58.9759,0,0
2001,"7","com_lan",0,0,77.436,0,0,0,0,0,0,2,22.2768,209.9657,614.2257,722.61,874.3507,1477.4803,959.4581,995.209,617.0285,185.6888,127.6611,21.2768,0,21.2768
2002,"7","com_lan",0,0,8.346,0,0,0,0,0,0,0,73.4578,0,146.9157,146.9157,220.3735,220.3735,467.6218,73.4578,195.8875,73.4578,0,0,0,0
2004,"7","com_lan",0,0,5.932,0,0,0,0,0,0,0,0,0,0,70.4682,0,70.4682,484.4687,889.6607,0,0,0,0,0,0
2005,"7","com_lan",0,0,4.208,0,0,0,0,0,0,0,0,0,0,45.6307,91.2614,91.2614,228.1536,833.9587,485.4254,0,0,0,0,0
2006,"7","com_lan",0,0,5.622,0,0,0,0,0,0,0,0,0,73.4578,0,73.4578,440.747,440.747,220.3735,146.9157,0,0,0,0,0
2007,"7","com_lan",0,0,39.044,0,0,0,0,0,0,32.3797,0,0,144.1213,299.156,922.984,955.3637,1565.1039,997.6615,370.7791,120.6302,0,0,0,0
2008,"7","com_lan",0,0,31.904,0,0,0,0,0,0,0,0,0,0,82.2204,246.6613,575.5431,1483.5877,1066.5387,604.7598,434.3721,89.9771,0,0,0
2009,"7","com_lan",0,0,15.382,0,0,0,0,0,0,0,0,0,0,0,0,38.8838,116.6514,213.8609,311.0704,38.8838,38.8838,0,0,0
2010,"7","com_lan",0,0,8.208,0,0,0,0,0,0,0,0,0,0,37.2538,37.2538,0,0,111.7614,186.269,37.2538,186.269,0,0,0
2011,"7","com_lan",0,0,5.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.3735,73.4578,73.4578,146.9157,0,0,0
