"Year","Month","length_cm","weight_kg","sex","area","mode","disp","source"
1960,"April",37,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"April",44,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"August",39,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"August",43,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"August",44,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"August",45,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"August",49,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",29,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",30,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",36,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",38,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",38,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",42,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",46,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",46,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"July",35,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"August",34,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",39,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",41,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"October",34,NA,"U","Bay","PC","RETAINED","MilGot"
1960,"September",28,NA,"U","Bay","PR","RETAINED","MilGot"
1960,"September",30,NA,"U","Bay","PR","RETAINED","MilGot"
1959,"June",52,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",46,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",48,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"July",41,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"August",42,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",40,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",41,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",43,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",45,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",47,NA,"U","Wine","PR","RETAINED","MilGot"
1959,"September",48,NA,"U","Wine","PR","RETAINED","MilGot"
1959,NA,42.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,43.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,44.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,45.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,45.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,45.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,46.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,47.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,48.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,48.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,49.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,49.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,40.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,41.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,41.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,41.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,42.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,43.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,45.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,47.3,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,48.8,NA,"U","Redwood","PR","RETAINED","MilGei"
1959,NA,27.8,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,34.3,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,34.8,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,36.3,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,37.3,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,39.3,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,41.8,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,42.8,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,43.3,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,43.3,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,43.8,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,45.8,NA,"U","Wine","PR","RETAINED","MilGei"
1959,NA,47.8,NA,"U","Wine","PR","RETAINED","MilGei"
1960,NA,34.3,NA,"U","Bay","PC","RETAINED","MilGei"
1960,NA,34.8,NA,"U","Bay","PC","RETAINED","MilGei"
1960,NA,35.8,NA,"U","Bay","PC","RETAINED","MilGei"
1960,NA,39.3,NA,"U","Bay","PC","RETAINED","MilGei"
1960,NA,40.8,NA,"U","Bay","PC","RETAINED","MilGei"
1960,NA,29.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,30.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,36.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,37.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,38.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,38.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,39.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,41.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,42.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,43.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,43.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,44.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,44.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,45.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,46.3,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,46.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,49.8,NA,"U","Wine","PC","RETAINED","MilGei"
1960,NA,23,NA,"U","Central","PC","RETAINED","MilGei"
