"Year","length_cm","weight_kg","sex","area","mode","disp","source"
1960,37,NA,"U","Bay","PC","RETAINED","MilGot"
1960,44,NA,"U","Bay","PC","RETAINED","MilGot"
1960,39,NA,"U","Bay","PC","RETAINED","MilGot"
1960,43,NA,"U","Bay","PC","RETAINED","MilGot"
1960,44,NA,"U","Bay","PC","RETAINED","MilGot"
1960,45,NA,"U","Bay","PC","RETAINED","MilGot"
1960,49,NA,"U","Bay","PC","RETAINED","MilGot"
1960,29,NA,"U","Bay","PC","RETAINED","MilGot"
1960,30,NA,"U","Bay","PC","RETAINED","MilGot"
1960,36,NA,"U","Bay","PC","RETAINED","MilGot"
1960,38,NA,"U","Bay","PC","RETAINED","MilGot"
1960,38,NA,"U","Bay","PC","RETAINED","MilGot"
1960,42,NA,"U","Bay","PC","RETAINED","MilGot"
1960,46,NA,"U","Bay","PC","RETAINED","MilGot"
1960,46,NA,"U","Bay","PC","RETAINED","MilGot"
1960,35,NA,"U","Bay","PC","RETAINED","MilGot"
1960,34,NA,"U","Bay","PC","RETAINED","MilGot"
1960,39,NA,"U","Bay","PC","RETAINED","MilGot"
1960,41,NA,"U","Bay","PC","RETAINED","MilGot"
1960,34,NA,"U","Bay","PC","RETAINED","MilGot"
1960,28,NA,"U","Bay","PR","RETAINED","MilGot"
1960,30,NA,"U","Bay","PR","RETAINED","MilGot"
1959,52,NA,"U","Wine","PR","RETAINED","MilGot"
1959,46,NA,"U","Wine","PR","RETAINED","MilGot"
1959,48,NA,"U","Wine","PR","RETAINED","MilGot"
1959,41,NA,"U","Wine","PR","RETAINED","MilGot"
1959,42,NA,"U","Wine","PR","RETAINED","MilGot"
1959,40,NA,"U","Wine","PR","RETAINED","MilGot"
1959,41,NA,"U","Wine","PR","RETAINED","MilGot"
1959,43,NA,"U","Wine","PR","RETAINED","MilGot"
1959,45,NA,"U","Wine","PR","RETAINED","MilGot"
1959,47,NA,"U","Wine","PR","RETAINED","MilGot"
1959,48,NA,"U","Wine","PR","RETAINED","MilGot"
1959,42.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,43.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,44.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,45.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,45.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,45.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,46.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,47.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,48.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,48.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,49.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,49.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,40.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,41.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,41.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,41.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,42.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,43.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,45.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,47.3,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,48.8,NA,"U","Redwood","PR","RETAINED","MilGle"
1959,27.8,NA,"U","Wine","PR","RETAINED","MilGle"
1959,34.3,NA,"U","Wine","PR","RETAINED","MilGle"
1959,34.8,NA,"U","Wine","PR","RETAINED","MilGle"
1959,36.3,NA,"U","Wine","PR","RETAINED","MilGle"
1959,37.3,NA,"U","Wine","PR","RETAINED","MilGle"
1959,39.3,NA,"U","Wine","PR","RETAINED","MilGle"
1959,41.8,NA,"U","Wine","PR","RETAINED","MilGle"
1959,42.8,NA,"U","Wine","PR","RETAINED","MilGle"
1959,43.3,NA,"U","Wine","PR","RETAINED","MilGle"
1959,43.3,NA,"U","Wine","PR","RETAINED","MilGle"
1959,43.8,NA,"U","Wine","PR","RETAINED","MilGle"
1959,45.8,NA,"U","Wine","PR","RETAINED","MilGle"
1959,47.8,NA,"U","Wine","PR","RETAINED","MilGle"
1960,34.3,NA,"U","Bay","PC","RETAINED","MilGle"
1960,34.8,NA,"U","Bay","PC","RETAINED","MilGle"
1960,35.8,NA,"U","Bay","PC","RETAINED","MilGle"
1960,39.3,NA,"U","Bay","PC","RETAINED","MilGle"
1960,40.8,NA,"U","Bay","PC","RETAINED","MilGle"
1960,29.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,30.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,36.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,37.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,38.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,38.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,39.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,41.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,42.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,43.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,43.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,44.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,44.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,45.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,46.3,NA,"U","Wine","PC","RETAINED","MilGle"
1960,46.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,49.8,NA,"U","Wine","PC","RETAINED","MilGle"
1960,23,NA,"U","Central","PC","RETAINED","MilGle"
