"Year","length_cm","weight_kg","age","sex","area","disp","source"
1978,33.5,NA,NA,"M","BGA","dead","pacfin"
1978,30.7,NA,NA,"M","BGA","dead","pacfin"
1984,45.8,NA,NA,"M","ERA","dead","pacfin"
1987,34.5,NA,NA,"M","ERA","dead","pacfin"
1991,41.3,NA,NA,"U","BGA","dead","pacfin"
1991,36.9,NA,NA,"U","BGA","dead","pacfin"
1991,34.2,NA,NA,"U","BGA","dead","pacfin"
1991,43.7,NA,NA,"U","BGA","dead","pacfin"
1991,35.1,NA,NA,"U","BGA","dead","pacfin"
1991,26.4,NA,NA,"U","BGA","dead","pacfin"
1991,38.3,NA,NA,"U","BGA","dead","pacfin"
1991,34.6,NA,NA,"U","BGA","dead","pacfin"
1991,41.5,NA,NA,"U","BGA","dead","pacfin"
1991,35,NA,NA,"U","BGA","dead","pacfin"
1991,40.6,NA,NA,"U","BGA","dead","pacfin"
1991,33.4,NA,NA,"U","BGA","dead","pacfin"
1991,40.5,NA,NA,"U","BGA","dead","pacfin"
1991,31.7,NA,NA,"U","BGA","dead","pacfin"
1991,25.9,NA,NA,"U","BGA","dead","pacfin"
1991,31.7,NA,NA,"U","BGA","dead","pacfin"
1991,45,NA,NA,"U","BGA","dead","pacfin"
1991,39.8,NA,NA,"U","BGA","dead","pacfin"
1991,41.3,NA,NA,"U","BGA","dead","pacfin"
1991,28.3,NA,NA,"U","BGA","dead","pacfin"
1991,25.8,NA,NA,"U","BGA","dead","pacfin"
1991,38.6,NA,NA,"U","BGA","dead","pacfin"
1991,38.9,NA,NA,"U","BGA","dead","pacfin"
1991,38.9,NA,NA,"U","BGA","dead","pacfin"
1991,43.3,NA,NA,"U","BGA","dead","pacfin"
1991,39.8,NA,NA,"U","BGA","dead","pacfin"
1991,44.7,NA,NA,"U","BGA","dead","pacfin"
1991,37.6,NA,NA,"U","BGA","dead","pacfin"
1991,35.1,NA,NA,"U","BGA","dead","pacfin"
1991,36.6,NA,NA,"U","SFA","dead","pacfin"
1991,36.5,NA,NA,"U","BGA","dead","pacfin"
1991,38.2,NA,NA,"U","BGA","dead","pacfin"
1991,37.5,NA,NA,"U","BGA","dead","pacfin"
1991,42.9,NA,NA,"U","BGA","dead","pacfin"
1991,43.8,NA,NA,"U","BGA","dead","pacfin"
1991,31.3,NA,NA,"U","BGA","dead","pacfin"
1991,29.5,NA,NA,"U","BGA","dead","pacfin"
1991,39.7,NA,NA,"U","BGA","dead","pacfin"
1991,32.9,NA,NA,"U","BGA","dead","pacfin"
1991,31.5,NA,NA,"U","BGA","dead","pacfin"
1991,41.3,NA,NA,"U","BGA","dead","pacfin"
1991,33.7,NA,NA,"U","BGA","dead","pacfin"
1991,37.9,NA,NA,"U","BGA","dead","pacfin"
1991,33.7,NA,NA,"U","BGA","dead","pacfin"
1991,32.7,NA,NA,"U","BGA","dead","pacfin"
1991,38.9,NA,NA,"U","BGA","dead","pacfin"
1991,38,NA,NA,"U","BGA","dead","pacfin"
1991,39.5,NA,NA,"U","BGA","dead","pacfin"
1991,42.4,NA,NA,"U","BGA","dead","pacfin"
1991,36.8,NA,NA,"U","BGA","dead","pacfin"
1991,33.3,NA,NA,"U","BGA","dead","pacfin"
1991,43.9,NA,NA,"U","BGA","dead","pacfin"
1991,36.6,NA,NA,"U","BGA","dead","pacfin"
1991,41.7,NA,NA,"U","BGA","dead","pacfin"
1991,25.7,NA,NA,"U","BGA","dead","pacfin"
1991,34,NA,NA,"U","BGA","dead","pacfin"
1991,34.6,NA,NA,"U","BGA","dead","pacfin"
1991,28.1,NA,NA,"U","BGA","dead","pacfin"
1991,34.9,NA,NA,"U","BGA","dead","pacfin"
1991,33.2,NA,NA,"U","BGA","dead","pacfin"
1991,32.7,NA,NA,"U","BGA","dead","pacfin"
1991,40.4,NA,NA,"U","BGA","dead","pacfin"
1991,32.2,NA,NA,"U","BGA","dead","pacfin"
1991,31.5,NA,NA,"U","SFA","dead","pacfin"
1991,42.9,NA,NA,"U","BGA","dead","pacfin"
1991,31.6,NA,NA,"U","BGA","dead","pacfin"
1991,32.3,NA,NA,"U","BGA","dead","pacfin"
1991,38.6,NA,NA,"U","BGA","dead","pacfin"
1991,42.3,NA,NA,"U","BGA","dead","pacfin"
1991,34.9,NA,NA,"U","BGA","dead","pacfin"
1991,40.4,NA,NA,"M","BGA","dead","pacfin"
1991,33.3,NA,NA,"U","BGA","dead","pacfin"
1991,31,NA,NA,"U","BGA","dead","pacfin"
1991,32.3,NA,NA,"U","SFA","dead","pacfin"
1991,41.6,NA,NA,"U","BGA","dead","pacfin"
1991,44.3,NA,NA,"M","BGA","dead","pacfin"
1991,36.5,NA,NA,"U","BGA","dead","pacfin"
1991,26.2,NA,NA,"U","BGA","dead","pacfin"
1991,36.9,NA,NA,"U","BGA","dead","pacfin"
1991,40.7,NA,NA,"U","BGA","dead","pacfin"
1991,31.8,NA,NA,"U","BGA","dead","pacfin"
1991,36.5,NA,NA,"U","BGA","dead","pacfin"
1991,36.6,NA,NA,"U","BGA","dead","pacfin"
1991,32.4,NA,NA,"U","BGA","dead","pacfin"
1991,35.6,NA,NA,"U","BGA","dead","pacfin"
1991,42.4,NA,NA,"U","BGA","dead","pacfin"
1991,36.4,NA,NA,"U","BGA","dead","pacfin"
1991,35.1,NA,NA,"U","BGA","dead","pacfin"
1991,36.1,NA,NA,"U","BGA","dead","pacfin"
1991,30.8,NA,NA,"U","BGA","dead","pacfin"
1991,34.9,NA,NA,"U","BGA","dead","pacfin"
1991,29.8,NA,NA,"U","BGA","dead","pacfin"
1991,28.4,NA,NA,"U","BGA","dead","pacfin"
1991,37.8,NA,NA,"U","BGA","dead","pacfin"
1991,39.9,NA,NA,"U","BGA","dead","pacfin"
1991,35.4,NA,NA,"U","BGA","dead","pacfin"
1991,35.5,NA,NA,"U","BGA","dead","pacfin"
1991,26.2,NA,NA,"U","SFA","dead","pacfin"
1991,42.1,NA,NA,"M","BGA","dead","pacfin"
1991,37,NA,NA,"U","BGA","dead","pacfin"
1991,36.6,NA,NA,"U","BGA","dead","pacfin"
1991,30.4,NA,NA,"U","BGA","dead","pacfin"
1991,31,NA,NA,"U","BGA","dead","pacfin"
1991,25.7,NA,NA,"U","BGA","dead","pacfin"
1991,34.2,NA,NA,"U","BGA","dead","pacfin"
1991,29.8,NA,NA,"U","BGA","dead","pacfin"
1991,36.3,NA,NA,"U","BGA","dead","pacfin"
1991,27.8,NA,NA,"U","BGA","dead","pacfin"
1991,40.9,NA,NA,"U","BGA","dead","pacfin"
1991,36.3,NA,NA,"U","BGA","dead","pacfin"
1991,36.8,NA,NA,"U","BGA","dead","pacfin"
1991,36.4,NA,NA,"U","BGA","dead","pacfin"
1991,45.2,NA,NA,"U","BGA","dead","pacfin"
1991,42.2,NA,NA,"U","BGA","dead","pacfin"
1991,31.4,NA,NA,"U","BGA","dead","pacfin"
1991,39.5,NA,NA,"U","BGA","dead","pacfin"
1991,37.9,NA,NA,"U","BGA","dead","pacfin"
1991,42.2,NA,NA,"U","BGA","dead","pacfin"
1991,32.9,NA,NA,"U","BGA","dead","pacfin"
1991,48.3,NA,NA,"U","BGA","dead","pacfin"
1991,41.3,NA,NA,"U","BGA","dead","pacfin"
1991,31.3,NA,NA,"U","BGA","dead","pacfin"
1991,35.1,NA,NA,"U","BGA","dead","pacfin"
1991,33.5,NA,NA,"U","BGA","dead","pacfin"
1991,33.9,NA,NA,"U","BGA","dead","pacfin"
1991,27.5,NA,NA,"U","BGA","dead","pacfin"
1991,35.9,NA,NA,"U","BGA","dead","pacfin"
1991,35.3,NA,NA,"U","SFA","dead","pacfin"
1991,33.8,NA,NA,"U","BGA","dead","pacfin"
1991,39,NA,NA,"U","BGA","dead","pacfin"
1991,32.2,NA,NA,"U","BGA","dead","pacfin"
1991,32.1,NA,NA,"U","BGA","dead","pacfin"
1991,36.4,NA,NA,"U","BGA","dead","pacfin"
1991,36.1,NA,NA,"U","BGA","dead","pacfin"
1991,35.4,NA,NA,"U","BGA","dead","pacfin"
1991,34.7,NA,NA,"U","BGA","dead","pacfin"
