"Year","length_cm","weight_kg","sex","area","mode","disp","lngth_flag","wgt_flag","source"
1980,24.148549323,0.3,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1980,29.951257253,0.5,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1980,45.811992263,2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1980,46.488974855,2.1,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1980,27.920309478,0.4,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1980,28.984139265,0.5,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1980,28.984139265,0.5,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1980,39.719148936,1.3,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1980,48.906769826,2.4,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1980,42.136943907,1.5,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1980,45.715280464,1.9,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1981,47.939651838,2.2,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1981,39.042166344,1.2,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1981,43.877756286,1.7,"U","Bay","PC","RETAINED","computed","measured","mrfss"
1981,37.688201161,1.1,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1981,32.75589942,0.7,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1981,61.285880077,4.7,"U","Redwood","PR","RETAINED","computed","measured","mrfss"
1982,29.951257253,0.5,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1981,44.748162476,1.8,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1982,42.620502901,1.6,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1982,47.262669246,2.2,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1982,43.200773694,1.6,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,30.434816248,0.6,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,41.459961315,1.5,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1982,45.811992263,2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1982,37.591489362,1.1,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1982,29.467698259,0.5,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1982,47.842940039,2.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,35.560541586,0.9,"U","Central","PC","RETAINED","computed","measured","mrfss"
1983,52.678529981,3,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,51.324564797,2.8,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,43.490909091,1.7,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,43.684332689,1.7,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,49.583752418,2.5,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,46.10212766,2,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,43.297485493,1.7,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,40.686266925,1.4,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,44.748162476,1.8,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,38.268471954,1.1,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,46.488974855,2.1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,42.813926499,1.6,"U","Bay","PR","RETAINED","computed","measured","mrfss"
1983,50.744294004,2.7,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,50.26073501,2.6,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,40.976402321,1.4,"U","Wine","PC","RETAINED","computed","measured","mrfss"
1983,46.005415861,2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,35.27040619,0.9,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,40.976402321,1.4,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,49.583752418,2.5,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,33.723017408,0.8,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,37.591489362,1.1,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,43.490909091,1.7,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,50.841005803,2.7,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,59.158220503,4.2,"U","Wine","PR","RETAINED","computed","measured","mrfss"
1983,48.229787234,2.3,"U","Wine","PR","RETAINED","computed","measured","mrfss"
