"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2004,35.3,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",877
2004,39.3,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",439
2004,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",460
2004,43.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",460
2004,33,0.8,"U","Central","PR","RETAINED","recfin","BIO",54
2004,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",681
2004,33.6,0.7,"U","Redwood","PR","RETAINED","recfin","BIO",1356
2004,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1959
2004,28.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1959
2004,41.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1400
2004,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2094
2004,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2094
2004,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",2146
2004,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",6
2004,37.5,1,"U","Redwood","PC","RETAINED","recfin","BIO",1206
2004,34.2,1,"U","Bay","PR","RETAINED","recfin","BIO",1267
2004,30.2,1.1,"U","Bay","PR","RETAINED","recfin","BIO",1422
2004,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,33.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",12
2004,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",4
2004,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,24.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
