"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2004,35.3,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,39.3,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,43.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,33,0.8,"U","Central","PR","RETAINED","recfin","BIO"
2004,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,33.6,0.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,28.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,41.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,37.5,1,"U","Redwood","PC","RETAINED","recfin","BIO"
2004,34.2,1,"U","Bay","PR","RETAINED","recfin","BIO"
2004,30.2,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2004,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,24.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,35.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,38.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,35,0.9,"U","Bay","PR","RETAINED","recfin","BIO"
2004,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,38.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2004,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2004,33.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,40.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,36.2,0.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,33.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,23.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,26.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.1,0.4,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,53.1,2.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,37.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.6,0.9,"U","Bay","PR","RETAINED","recfin","BIO"
2004,32.3,0.75,"U","Wine","PC","RETAINED","recfin","BIO"
2004,32.1,0.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,32.7,0.76,"U","Wine","PR","RETAINED","recfin","BIO"
2004,47.4,1.8,"U","Redwood","PC","RETAINED","recfin","BIO"
2004,39.1,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,37.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,42.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2004,40.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,37.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.1,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2004,34.5,0.7965959809,"U","Bay","PC","RELEASED","recfin","CPFV"
2004,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33,0.72,"U","Wine","PR","RETAINED","recfin","BIO"
2004,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2004,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,30.9,0.52,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,31.5,0.5,"U","Bay","PR","RETAINED","recfin","BIO"
2005,31.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,32,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,27.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,31.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,32.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,38.9,NA,"U","Central","PR","RETAINED","recfin","BIO"
2005,36,1,"U","Central","PR","RETAINED","recfin","BIO"
2005,33.4,NA,"U","Central","PR","RETAINED","recfin","BIO"
2005,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,26.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,35,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38.6,1.3,"U","Redwood","PC","RETAINED","recfin","BIO"
2005,46.6,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,46.9,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,35.5,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42,1.75,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.6,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.6,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2005,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,31.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2005,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2005,32.3,0.75,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39.4,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,56,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,45.1,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,32.8,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2005,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42,2.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,35,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.5,0.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,47,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,50,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.4,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,30.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,33,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
