" ","Base","Reduce large catches","Catch as five year moving average","Fleets as areas","Remove ageing error"
"Npar","121","121","121","140","121"
"TOTAL_like","668.238","671.190","667.976","624.899","663.455"
"Survey_like","-26.349","-25.492","-26.486","-16.802","-26.059"
"Length_comp_like","174.184","175.546","174.229","256.027","175.167"
"Age_comp_like","500.121","499.942","500.123","368.917","496.127"
"Recruitment_like","20.280","21.190","20.107","16.751","18.217"
"Forecast_Recruitment_like","0.000509","0.000551","0.000533","0.0004","0.00101"
"Parm_priors_like","0.000719","0.000719","0.000719","0.000719","0.000719"
"Recr_Virgin_thousands","45.520","39.694","45.031","48.162","46.949"
"SR_LN(R0)","3.818","3.681","3.807","3.875","3.849"
"SR_BH_steep","0.720","0.720","0.720","0.720","0.720"
"NatM_uniform_Fem_GP_1","0.068","0.068","0.068","0.068","0.068"
"L_at_Amax_Fem_GP_1","42.749","42.691","42.752","43.795","42.737"
"VonBert_K_Fem_GP_1","0.126","0.127","0.126","0.112","0.125"
"SSB_Virgin","97.832","85.120","96.895","107.025","100.488"
"SSB_2025","45.426","41.067","45.898","46.686","42.358"
"Bratio_2025","0.464","0.482","0.474","0.436","0.422"
"SPRratio_2024","0.0919","0.100","0.0909","0.0871","0.0975"
