" ","Base","Increase catch se","Reduce large catches","Fleets as areas","Use marginal com age comps","Remove ageing error","Add all low sample size comps","Remove rec length comp in 2024"
"Npar","121","121","121","140","121","121","121","121"
"TOTAL_like","668.238","668.238","671.164","624.899","604.912","663.455","807.240","665.593"
"Survey_like","-26.349","-26.349","-25.503","-16.802","-26.300","-26.059","-26.517","-26.322"
"Length_comp_like","174.184","174.184","175.535","256.027","174.363","175.167","182.107","171.623"
"Age_comp_like","500.121","500.121","499.948","368.917","436.973","496.127","631.238","500.150"
"Parm_priors_like","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719"
"Recr_Virgin_thousands","45.520","45.520","39.762","48.162","45.457","46.949","45.661","45.827"
"SR_LN(R0)","3.818","3.818","3.683","3.875","3.817","3.849","3.821","3.825"
"SR_BH_steep","0.720","0.720","0.720","0.720","0.720","0.720","0.720","0.720"
"NatM_uniform_Fem_GP_1","0.068","0.068","0.068","0.068","0.068","0.068","0.068","0.068"
"L_at_Amax_Fem_GP_1","42.749","42.749","42.691","43.795","42.754","42.737","42.671","42.728"
"VonBert_K_Fem_GP_1","0.126","0.126","0.127","0.112","0.126","0.125","0.128","0.126"
"SSB_Virgin","97.832","97.832","85.267","107.025","97.738","100.488","97.976","98.532"
"Bratio_2025","0.464","0.464","0.482","0.436","0.463","0.422","0.463","0.474"
"SPRratio_2024","0.0919","0.0919","0.100","0.0871","0.0922","0.0975","0.0915","0.0896"
