" ","Base","All fleets domed","Com domed","Rec domed","Surveys domed","No blocks","All asymptotic","Full rec block with domed","Full rec and com block with domed"
"Npar","121","127","123","123","123","114","120","130","134"
"TOTAL_like","532.463","529.530","531.622","532.417","532.083","563.515","535.413","531.256","530.421"
"Survey_like","-26.677","-27.182","-26.676","-26.686","-26.726","-20.560","-26.494","-27.006","-27.084"
"Length_comp_like","173.688","170.818","172.711","173.579","173.548","196.939","175.989","172.857","171.409"
"Age_comp_like","365.950","366.597","366.094","365.951","365.793","366.455","365.408","365.773","366.420"
"Recruitment_like","19.499","19.294","19.490","19.566","19.465","20.679","20.506","19.628","19.667"
"Forecast_Recruitment_like","0.000585","0.000497","0.000611","0.000609","0.000561","0.00096","0.000492","0.00053","0.000577"
"Parm_priors_like","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719","0.000719"
"Recr_Virgin_thousands","44.991","51.646","45.045","45.477","45.046","39.567","44.237","46.161","45.947"
"SR_LN(R0)","3.806","3.944","3.808","3.817","3.808","3.678","3.790","3.832","3.827"
"SR_BH_steep","0.720","0.720","0.720","0.720","0.720","0.720","0.720","0.720","0.720"
"NatM_uniform_Fem_GP_1","0.068","0.068","0.068","0.068","0.068","0.068","0.068","0.068","0.068"
"L_at_Amax_Fem_GP_1","42.820","44.562","42.889","42.910","42.934","43.121","42.538","43.300","43.206"
"VonBert_K_Fem_GP_1","0.127","0.117","0.126","0.126","0.126","0.122","0.130","0.124","0.124"
"SSB_Virgin","97.083","125.743","97.711","98.734","97.957","86.384","94.400","103.110","102.093"
"SSB_2025","42.256","64.739","42.485","43.719","42.823","33.098","40.726","46.959","45.754"
"Bratio_2025","0.435","0.515","0.435","0.443","0.437","0.383","0.431","0.455","0.448"
"SPRratio_2024","0.0992","0.0723","0.099","0.0963","0.098","0.122","0.102","0.0917","0.0951"
