" ","Base","Dirichlet","McAllister-Ianelli","Index Extra SD","Remove fleet lengths","Remove ages","Remove indices"
"Npar","121","128","121","124","121","121","121"
"TOTAL_like","532.463","3017.410","698.127","527.515","387.134","145.778","557.654"
"Survey_like","-26.677","-27.958","-27.577","-30.713","-28.700","-27.057","0.000"
"Length_comp_like","173.688","1977.270","303.036","173.950","38.254","163.534","173.803"
"Age_comp_like","365.950","1009.210","398.070","366.182","362.774","0.000","367.131"
"Recruitment_like","19.499","36.280","24.594","18.093","14.789","9.299","16.718"
"Forecast_Recruitment_like","0.000585","0.0783","0.00116","0.000358","0.000235","0.000423","0.000155"
"Parm_priors_like","0.000719","22.522","0.000719","0.000719","0.000719","0.000719","0.000719"
"Recr_Virgin_thousands","44.991","45.508","45.424","44.443","42.650","43.918","41.534"
"SR_LN(R0)","3.806","3.818","3.816","3.794","3.753","3.782","3.727"
"SR_BH_steep","0.720","0.720","0.720","0.720","0.720","0.720","0.720"
"NatM_uniform_Fem_GP_1","0.068","0.068","0.068","0.068","0.068","0.068","0.068"
"L_at_Amax_Fem_GP_1","42.820","43.143","42.909","42.875","41.685","43.883","42.963"
"VonBert_K_Fem_GP_1","0.127","0.121","0.127","0.125","0.152","0.135","0.124"
"SSB_Virgin","97.083","100.028","99.478","96.105","87.765","105.699","90.177"
"SSB_2025","42.256","47.770","44.777","41.064","46.318","30.501","34.669"
"Bratio_2025","0.435","0.478","0.450","0.427","0.528","0.289","0.384"
"SPRratio_2024","0.0992","0.091","0.0954","0.101","0.0881","0.143","0.118"
